age	clade
1	human
2	hominini
3	african_apes
4	great_apes
5	apes
6	catarrhini
7	simians
8	primates
9	euarchonta
10	euarchontoglires
11	boreoeutheria
12	eutherians
13	therians
14	mammals
15	amniotes
16	tetrapods
17	sarcopterygii
18	jawed_vertebrates
19	vertebrates
